,geometry,tmax_historical,tmin_historical,rain_historical,tmax_ssp126,tmin_ssp126,rain_ssp126,tmax_ssp370,tmin_ssp370,rain_ssp370
2417,POINT (38.75 -8.25),30.953883362234187,21.09040111344346,2.2858172857533994,31.681070907099834,21.92673845592261,2.3346869866764006,32.19908742471254,22.541015696294945,2.2204530936302245
2418,POINT (39.25 -8.25),31.96001642785434,22.476179611207446,3.0470521128045998,32.66042845409746,23.23335234531849,3.0840208067165538,33.12762593538967,23.774048640262823,3.0075378718744297
2419,POINT (13.25 -7.75),29.523284201880077,22.193187003741897,1.516507711964954,30.14040198941413,23.014382186530387,1.724698850155138,30.621386201861654,23.601574192370872,1.6648590071180873
2420,POINT (13.75 -7.75),28.716756411426484,20.562083599525415,1.6360089440540295,29.35237497718562,21.406999452454826,1.8372193830991055,29.82524639532761,21.993698667640082,1.7606953823690454
2421,POINT (14.25 -7.75),28.434368440266496,19.295731039518117,3.263105777128776,29.238147928454097,20.19630863296222,3.4351478371965687,29.807423799963495,20.97137251323234,3.3693694104763643
2422,POINT (14.75 -7.75),28.62518937665419,18.435105412065347,4.1975038787989405,29.446185435298414,19.351391677313377,4.27791339660522,30.005445793027924,20.122661525825883,4.192875068443147
2423,POINT (15.25 -7.75),27.985376927991233,16.574746737245597,4.146878707675459,28.875433473261545,17.46641038510677,4.193272038693192,29.443244661434566,18.446516243840115,4.053492881912757
2424,POINT (15.75 -7.75),28.403424751300538,15.908893857807795,3.948304736698001,29.29705694469794,16.795266015696296,3.977701222850886,29.862757802518704,17.7543050739186,3.925730060229969
2425,POINT (16.25 -7.75),30.413057862553615,16.94934516747285,3.798227160719175,31.35550739185983,17.88149069173207,3.797070633327249,31.826051743018798,18.942302427450265,3.7446637160065706
2426,POINT (16.75 -7.75),31.477092269781878,17.334856712603816,3.26094505795382,32.42164400438036,18.26708340938127,3.2871623471436395,32.89708660339478,19.313239185982845,3.2363661252053295
2427,POINT (17.25 -7.75),32.19598658391896,17.844241124395364,3.1217281190106783,33.15202591713816,18.79024457017704,3.1526487497718563,33.61492516882643,19.737493155685346,3.1404886840664354
2428,POINT (17.75 -7.75),31.38037784064981,17.12504791457516,3.5770375102674095,32.34093128308085,18.0731406278518,3.5699534586603394,32.799676035772954,19.011099196933746,3.5663350976455552
2429,POINT (18.25 -7.75),31.223859176781964,17.16835584557817,3.9961189194122477,32.207074739916045,18.133162985946342,3.909575196203687,32.65592489505384,18.964026282168277,3.9223580945428
2430,POINT (18.75 -7.75),30.90755453134982,17.07912065346354,4.1401273158711325,31.888800419784634,18.037730425260087,4.018678134696112,32.33648019711626,18.874242562511405,4.033464135791203
2431,POINT (19.25 -7.75),30.701802500684494,17.028057406224335,3.93142967965684,31.672862292389127,17.99053203139259,3.7775209892316117,32.138077203869315,18.735579029019892,3.8056123380178866
2432,POINT (19.75 -7.75),31.151902893127676,17.57785433969152,3.6949324632654927,32.112771491148024,18.534634513597375,3.5801628946888115,32.57901304982661,19.284374429640444,3.5924210622376345
2433,POINT (20.25 -7.75),31.229321438349913,17.753465820936388,3.700467737519394,32.1879768205877,18.66459892316116,3.650499634969885,32.60039468881183,19.402498174849423,3.6802701222850884
2434,POINT (20.75 -7.75),31.298206625901248,17.830161084238384,3.59323948160993,32.245471345135975,18.73674256251141,3.5389806534039057,32.66186576017522,19.47101889030845,3.5814906917320677
2435,POINT (21.25 -7.75),31.599208268686684,18.116548781600805,3.499790088527882,32.52008806351524,19.038793575469978,3.488877988684066,32.857841303157514,19.746427267749592,3.5246395327614533
2436,POINT (21.75 -7.75),31.478212558181987,18.029239299078217,3.6555124577895413,32.39565614163169,18.946657693009673,3.6579485307537873,32.736571454645,19.649142179229788,3.6974060047453916
2437,POINT (22.25 -7.75),31.366204252988958,18.03304736698001,3.919314137081318,32.31690545720022,18.982366764008027,3.910373699580215,32.65175670742836,19.70623288921336,3.8936667275050194
2438,POINT (22.75 -7.75),31.390930455416626,18.284147120562196,4.150223601350735,32.35258486950173,19.238036137981386,4.139386749406826,32.692911571454644,19.961781346961125,4.145863752509582
2439,POINT (23.25 -7.75),31.250367345076207,18.477149310942774,4.334961668339874,32.21871007483117,19.457314290929,4.301259353896697,32.563884832998724,20.197161890855995,4.3111653586420875
2440,POINT (23.75 -7.75),31.192504791457512,18.711853153235374,4.090004106963585,32.16584002555211,19.700513323599196,4.063423982478554,32.50619866764008,20.444567895601388,4.089587515970067
2441,POINT (24.25 -7.75),30.842650816829426,18.591699370265587,4.016569316418728,31.81251597006753,19.601416773133785,3.969736722029568,32.14367813469611,20.290746486585142,4.033626117904728
2442,POINT (24.75 -7.75),30.692986218855523,18.547636214292233,3.9223920781235737,31.664797408286187,19.565600474539146,3.872310184340208,31.98162073371053,20.254161343310823,3.959839843037051
2443,POINT (25.25 -7.75),31.138906635027837,18.973708588117184,3.7565095372821027,32.086865760175215,19.99869958021537,3.7367950355904362,32.35395373243293,20.689859007118088,3.8432378171199124
2444,POINT (25.75 -7.75),31.632709683307475,19.311086520032855,3.689999543670713,32.576074557400986,20.33395008213178,3.6866125205329445,32.82995984668735,21.01672522358095,3.818064427815295
2445,POINT (26.25 -7.75),31.687355115451307,19.217151136259925,3.370863375011408,32.61336922796131,20.220786183610148,3.406661799598467,32.8777514144917,20.804836649023542,3.4899206059499903
2446,POINT (26.75 -7.75),32.56792917769462,19.8725266952633,3.1574381673815823,33.50148293484213,20.86815568534404,3.1844314655959116,33.75701998539879,21.44805393319949,3.3023841029384924
2447,POINT (27.25 -7.75),32.81008259560099,20.017858446655108,3.1991329743542942,33.72100748311736,21.053654864026285,3.255991056762183,34.030689906917324,21.647157327979556,3.344440135061143
2448,POINT (27.75 -7.75),32.37745505156521,19.77645797207265,3.2474422743451674,33.29189861288556,20.799796951998538,3.281524913305348,33.59828435845957,21.392078846504837,3.360086238364665
2449,POINT (28.25 -7.75),31.52428128137264,19.25527516656019,3.117851601715798,32.465623288921336,20.2629038145647,3.141795948165724,32.85011179047272,20.926227413761637,3.136329622193831
2450,POINT (28.75 -7.75),29.65838961394542,17.81207675458611,3.059222414894588,30.601450994707065,18.809988136521262,3.086217831721117,30.99043392954919,19.47706470158788,3.0769506296769484
2451,POINT (29.25 -7.75),27.926610842383866,16.30377612485169,3.0543214383499135,28.895284267202044,17.200371874429642,3.0328960576747583,29.299926993977003,17.970537506844316,3.0409153130133237
2452,POINT (29.75 -7.75),26.27288947704664,14.75309391256731,3.108049648626449,27.25898886658149,15.65692872787005,3.0909769118452273,27.651275323964228,16.43402536959299,3.1436849790107684
2453,POINT (30.25 -7.75),29.25248471296888,17.726129414985856,3.2898192936022634,30.221418141996715,18.63048685891586,3.3130703595546636,30.610934933382005,19.43700720934477,3.282576656324147
2454,POINT (30.75 -7.75),29.557210002737975,18.01283197955645,3.119884548690335,30.526711078663993,18.918538966964775,3.1541887205694468,30.93071728417594,19.74354581127943,3.1380521080489143
2455,POINT (31.25 -7.75),25.75808843661586,14.067580085789906,2.800155151957653,26.74639532761453,14.966554115714548,2.8005886110604123,27.157562967694837,15.753736995802155,2.7634194196021173
2456,POINT (31.75 -7.75),29.18844574244775,17.38304280368714,2.635224057680022,30.166173115532033,18.27593082679321,2.6348603759810185,30.59991558678591,19.078873882095273,2.5899662347143635
2457,POINT (32.25 -7.75),29.217707857990327,17.243593136807522,3.063797115998905,30.20221527651031,18.1455603212265,3.0504289103851066,30.655619182332543,18.88721253878445,3.0007049644095636
2458,POINT (32.75 -7.75),28.20112713333942,16.033102126494477,3.06136259925162,29.20945199853988,16.96041248402993,3.0469519985398796,29.643128308085416,17.697757346231064,3.0007369045446253
2459,POINT (33.25 -7.75),28.27620014602537,16.066201971342522,2.705081226613124,29.30951587881,16.99598695017339,2.6766038510677133,29.749315568534406,17.69207656506662,2.6550237269574737
2460,POINT (33.75 -7.75),27.350994797846127,15.13674591585288,2.3097608834534995,28.36862566161708,16.048539879540062,2.311836101478372,28.813086329622198,16.75265331264829,2.2786457382734073
2461,POINT (34.25 -7.75),28.118456238021356,16.122946518207534,1.8688349913297437,29.134896878992517,16.9604330169739,1.8244935207154591,29.59012821682789,17.666743475086694,1.856962949443329
2462,POINT (34.75 -7.75),28.567776307383408,16.75928401934836,1.8722894040339506,29.60176811461946,17.617779248037962,1.82444104763643,30.051108778974267,18.326051743018798,1.8634057309728054
2463,POINT (35.25 -7.75),27.232597882632106,15.559080952815549,1.8533380487359679,28.226565066617997,16.297109417776966,1.820332177404636,28.65050647928454,17.145519255338566,1.8582839021719293
2464,POINT (35.75 -7.75),26.340010951902894,14.760557178059686,1.7844825225882999,27.319615805803977,15.496237908377442,1.7405274685161527,27.750839569264464,16.34645920788465,1.771272129950721
2465,POINT (36.25 -7.75),27.823523774755863,16.541820297526698,2.619722551793374,28.726129311918232,17.36214865851433,2.5587242197481292,29.220957291476548,18.15021901806899,2.517820313925899
2466,POINT (36.75 -7.75),27.598989230628824,16.50073697179885,3.781509537282103,28.505021445519255,17.34452226683701,3.6462926628946892,29.009700675305716,18.123526190910752,3.617215732797956
2467,POINT (37.25 -7.75),31.28910285662134,20.57522588299717,3.4756228894770467,32.128198576382545,21.45028517977733,3.427979558313561,32.638930461763096,22.171018890308453,3.402874612155503
2468,POINT (37.75 -7.75),31.921399561923884,21.44600711873688,2.472179885005019,32.75325789377624,22.331399434203323,2.456324146742106,33.26704690636977,23.04439222485855,2.4017156415404273
2469,POINT (38.25 -7.75),32.345687688235834,22.16905631103404,2.1103427032946973,33.081721116992156,23.010496897244025,2.182293757985034,33.544515422522366,23.65941321409016,2.0832154590253698
2470,POINT (38.75 -7.75),31.395813178789815,21.49526330199872,2.337704207356028,32.12500228143822,22.327457108961486,2.4114185982843583,32.5938834641358,22.97698485125023,2.2964797408286186
2471,POINT (39.25 -7.75),32.06814821575249,22.531397736606735,3.4447453682577347,32.787369958021536,23.283594177769665,3.493151122467604,33.25574009855813,23.799285909837558,3.4063287096185433
2472,POINT (13.25 -7.25),29.189915122752577,21.66103632381126,2.0563110340421646,29.814468881182698,22.489170012776054,2.2781073188538055,30.292808906734805,23.07559545537507,2.216779978098193
2473,POINT (13.75 -7.25),28.101768275987954,19.77704207356028,2.420315779866752,28.743059864938857,20.622775597736812,2.6586512137251326,29.215128216827885,21.212217101660887,2.578004654133966
2474,POINT (14.25 -7.25),28.80040613306562,19.677281646436068,3.742262936935292,29.613430826793213,20.580530206242013,3.935090801241102,30.181340116809636,21.360658879357548,3.8651190910750137
2475,POINT (14.75 -7.25),28.84528155517021,18.79324632654924,4.418426576617687,29.675088976090528,19.70923069903267,4.541211899981748,30.236153951450994,20.48645281985764,4.465240007300602
2476,POINT (15.25 -7.25),28.04519485260564,16.94192068996988,4.219950716436981,28.94578162073371,17.83548092717649,4.284871783172112,29.519935207154592,18.819223398430374,4.196320040153314
2477,POINT (15.75 -7.25),28.700796294606185,16.711814365245964,3.9430888929451493,29.602769665997442,17.603604672385472,4.02188355539332,30.17960622376346,18.569875889760905,4.030078481474722
2478,POINT (16.25 -7.25),30.025867025645702,17.28465592771744,3.871310577712878,30.969980835918964,18.21500273772586,3.910592717649206,31.445662985946342,19.277242653768937,3.8860581310458113
2479,POINT (16.75 -7.25),31.316640047458247,18.074995436707127,3.718645614675549,32.267891038510676,19.006125661617084,3.766570085782077,32.74654362109874,20.051665449899616,3.76568488775324
2480,POINT (17.25 -7.25),31.7311170940951,18.23406954458337,3.7052249703385964,32.69087652856361,19.179777331629857,3.7645829530936306,33.1569720751962,20.12676583318124,3.790080306625297
2481,POINT (17.75 -7.25),31.026843570320345,17.516487177147027,3.9440585926804785,31.985391951085965,18.456018434020805,3.9552244935207157,32.44569036320497,19.396856178134698,3.9972052381821497
2482,POINT (18.25 -7.25),30.904031669252532,17.518812174865385,4.1395089896869575,31.892024091987587,18.47846778609235,4.12511863478737,32.33466417229421,19.30879266289469,4.147823507939405
2483,POINT (18.75 -7.25),30.937955188463995,17.7099251619969,4.186476681573423,31.930710439861286,18.671874429640447,4.100923982478555,32.36993064427815,19.502628216827887,4.110184340208067
2484,POINT (19.25 -7.25),30.997309938851874,17.8957994889112,3.8300903531988686,31.977297408286184,18.860442142726775,3.722828070815842,32.438017886475635,19.59647517795218,3.7832542434750867
2485,POINT (19.75 -7.25),30.96201743177877,17.94372090900794,3.6158802591950354,31.921324603029746,18.898209070998355,3.518634787369958,32.38712812557036,19.63788328162073,3.5987566161708338
2486,POINT (20.25 -7.25),31.135919959843026,18.21535091722187,3.6392123756502697,32.082293757985035,19.13567028654864,3.619148110969155,32.49640673480562,19.85330124110239,3.7008669465230883
2487,POINT (20.75 -7.25),31.25217669070001,18.29319384868121,3.641658300629735,32.1833295309363,19.211122011315933,3.630810823142909,32.6017498631137,19.921390764738092,3.7287187442964047
2488,POINT (21.25 -7.25),31.448396002555445,18.40268777950169,3.623763347631651,32.35667548822778,19.3414993611973,3.661715185252783,32.69763414856726,20.019843949625844,3.750549826610696
2489,POINT (21.75 -7.25),31.375280642511637,18.28343752852058,3.8316943506434242,32.27930051104216,19.212324329257164,3.8773361927359002,32.62707839021719,19.889185982843586,3.9459116627121738
2490,POINT (22.25 -7.25),31.168248608195672,18.11337729305467,3.9928926713516475,32.1096869866764,19.078212265011864,4.02020669830261,32.45031483847418,19.777356725679866,4.063980653403906
2491,POINT (22.75 -7.25),31.140750205348183,18.29940677192662,4.148498676645066,32.09299142179229,19.263779886840666,4.17872558861106,32.438134239824784,19.964197390034677,4.199808359189633
2492,POINT (23.25 -7.25),31.13779547321347,18.639645888473122,4.384731222049831,32.108233710531124,19.634237543347325,4.416132049644096,32.455968242379996,20.35113387479467,4.424139897791568
2493,POINT (23.75 -7.25),31.160246874144384,18.979611207447295,4.271342520762983,32.14272449352072,19.98590755612338,4.294898704143091,32.48449306442782,20.707886931921884,4.33626346048549
2494,POINT (24.25 -7.25),31.125506525508808,19.04315962398467,4.063345350004564,32.10964363935024,20.06594269027195,4.043586877167366,32.44295035590436,20.734255794853077,4.115550282898338
2495,POINT (24.75 -7.25),30.99152596513644,18.937327735694076,3.9248676645067078,31.982544716189086,19.97090709983574,3.9404886840664353,32.294579302792485,20.639213360102207,4.021600657054207
2496,POINT (25.25 -7.25),31.389773660673548,19.31790179793739,3.691731313315689,32.35016426355175,20.35122056944698,3.742466691002008,32.61843858368315,21.03013323599197,3.830313469611243
2497,POINT (25.75 -7.25),31.555991603541116,19.376852696906088,3.721324267591494,32.51622787004928,20.40577660156963,3.779914217922978,32.76772905639715,21.080012319766382,3.8838017886475633
2498,POINT (26.25 -7.25),31.653283289221502,19.25207173496395,3.3865291594414533,32.5929800146012,20.25917822595364,3.462639167731338,32.85721847052382,20.837573006022996,3.561530388757072
2499,POINT (26.75 -7.25),32.07175093547504,19.486296431504975,3.0866044537738433,33.01380954553751,20.486968424895053,3.1320154225223575,33.264984486220115,21.059381273955104,3.260912118999818
2500,POINT (27.25 -7.25),33.62606552888565,20.721867299443275,3.2008328009491653,34.54581812374521,21.76253422157328,3.2812374520897976,34.854948439496255,22.350720934477096,3.364386749406826
2501,POINT (27.75 -7.25),33.134678744181805,20.51162498859177,3.267427215478689,34.056878536229235,21.5460736448257,3.327089797408286,34.36204371235627,22.130477733162987,3.3776190910750143
2502,POINT (28.25 -7.25),31.25331066897873,19.174543670712787,3.2466779227890843,32.2121326884468,20.20657282350794,3.287876437306078,32.59934979010769,20.863825515605036,3.2729444241649936
2503,POINT (28.75 -7.25),28.28823811262207,16.768846399561927,3.1019143013598613,29.25316435480927,17.79449488957839,3.121659974447892,29.645574009855814,18.456105128673116,3.0901259353896697
2504,POINT (29.25 -7.25),28.582988044172673,17.23084557816921,3.0562676827598794,29.56829257163716,18.150394688811826,3.0640787552473077,29.97979786457383,18.918550374155867,3.0489573827340752
2505,POINT (29.75 -7.25),27.547330473669803,16.283804873596786,3.10015058866478,28.521007483117355,17.18091348786275,3.0871874429640442,28.93429686074101,17.967300146012043,3.114630863296222
2506,POINT (30.25 -7.25),28.583248151866385,17.063500501962217,3.0625695902162997,29.54474812922066,17.958397974082864,3.0680781164446063,29.968456835188903,18.78228006935572,3.0089409563789014
2507,POINT (30.75 -7.25),28.819101943962764,17.400997079492562,2.7658186547412615,29.79963040700858,18.318559499908744,2.7919716189085597,30.184778244205145,19.140052929366675,2.7537461215550287
2508,POINT (31.25 -7.25),28.780532992607462,17.18702655836452,2.5351829880441725,29.780847326154408,18.09897791567804,2.5277057857273224,30.187000365030116,18.88086101478372,2.463506114254426
2509,POINT (31.75 -7.25),30.3982796385872,18.619827507529433,2.6116865930455417,31.39319218835554,19.52493611972988,2.6202477641905455,31.80529293666728,20.31662027742289,2.5751277605402443
2510,POINT (32.25 -7.25),29.72222551793374,17.73218490462718,3.006566578443004,30.732284632232158,18.656134787369957,2.996614345683519,31.16329394050009,19.386500730060227,2.930781164446067
2511,POINT (32.75 -7.25),28.75556721730401,16.58444829789176,3.086570229077302,29.770026464683337,17.51251825150575,3.0998699580215368,30.20295218105494,18.252767384559228,3.052995528381092
2512,POINT (33.25 -7.25),28.63281920233641,16.39633567582367,2.8391895591859084,29.670516973900344,17.32691412666545,2.8445587698485126,30.11332359919693,18.024737634604858,2.8120482752327063
2513,POINT (33.75 -7.25),27.59428675732408,15.341081044081406,2.125709592041617,28.62585782077021,16.259650483664906,2.1484258076291294,29.06860056579668,16.96546130680781,2.1110444424164996
2514,POINT (34.25 -7.25),28.421308296066442,16.289075476864102,1.818437984849868,29.45405411571455,17.138880270122286,1.7940089432378172,29.904412301514874,17.842336649023544,1.8096367950355905
2515,POINT (34.75 -7.25),28.642899516290953,16.65091494022086,1.700905813635119,29.680892954918782,17.507410111334185,1.6669008943237817,30.13132186530389,18.215212630041975,1.6881479284540977
2516,POINT (35.25 -7.25),30.42313133156886,18.7665168385507,1.5612713333941775,31.437883281620735,19.525688994342033,1.5196180872421974,31.856002463953278,20.360877897426537,1.5572755064792845
2517,POINT (35.75 -7.25),29.40229761796112,17.824411335219494,1.5706603084785982,30.402434294579304,18.581084595729145,1.5382802518707794,30.827484486220115,19.42862520532944,1.56270304800146
2518,POINT (36.25 -7.25),28.718839554622612,17.312962033403306,2.070626083782057,29.633407099835736,18.157729512684796,2.0271924621281254,30.12211854352984,18.94544396787735,1.9979056397152766
2519,POINT (36.75 -7.25),27.91317194487542,16.70397006479876,2.880208998813544,28.812730425260085,17.549297317028653,2.7788350976455556,29.31031894506297,18.330840481839754,2.720357273225041
2520,POINT (37.25 -7.25),30.163468558912108,19.268161905631104,2.8416970886191475,30.99371235626939,20.138725132323415,2.8047704873152033,31.50185024639532,20.86527879175032,2.759880908924986
2521,POINT (37.75 -7.25),29.57537190836908,18.79513781144474,3.377425390161541,30.387967694834824,19.666138893958752,3.2892612703048005,30.90668689541887,20.389108413944154,3.254140810366855
2522,POINT (38.25 -7.25),32.38636944419093,22.146463448024093,3.1356279090992056,33.11563241467421,22.991759445154226,3.176736174484395,33.58002600839569,23.643230972805256,3.093977003102756
2523,POINT (38.75 -7.25),31.24086885096286,21.308375924066805,2.9280323081135347,31.95989687899252,22.141378444971707,2.978538510677131,32.432305165176125,22.791693283445884,2.8621486585143274
2524,POINT (39.25 -7.25),31.96717851601716,22.403119010678108,3.197378388244958,32.6857387296952,23.16375250958204,3.2519255338565434,33.14889350246395,23.676031210074836,3.1480174301879904
2525,POINT (12.75 -6.75),29.909767728392808,22.763174226521855,2.3860386054576983,30.546000638802703,23.562796586968425,2.552135426172659,30.99997718561781,24.066278061690088,2.4176492060595
2526,POINT (13.25 -6.75),29.10721000273798,21.450698183809436,2.7294423656110247,29.79496714728965,22.302767384559225,2.9694081949260815,30.33241467421062,22.92544944332907,2.8555233619273594
2527,POINT (13.75 -6.75),28.326227525782606,19.979289495299806,3.1302614766815733,29.03450219018069,20.84722577112612,3.379476181784997,29.56326428180325,21.473117813469614,3.271278974265377
2528,POINT (14.25 -6.75),28.89881810714612,19.776362142922334,3.6831477594232,29.754389487132688,20.69239824785545,3.8451587881000178,30.38769848512502,21.4508806351524,3.7734600292024094
2529,POINT (14.75 -6.75),28.94407000091266,19.038559824769553,3.9974445559916036,29.81239733528016,19.961947891951084,4.120685800328527,30.44256707428363,20.719891859828437,4.037447526920971
2530,POINT (15.25 -6.75),28.39751528703112,17.608416993702654,3.863835903988318,29.312910658879357,18.5178203139259,3.936195017338931,29.92497034130316,19.479268570907102,3.8818169373973346
2531,POINT (15.75 -6.75),29.21895591859085,17.697896321985944,3.8071210185269693,30.136655867859098,18.611037598101845,3.89417320678956,30.750022814382188,19.552842672020443,3.8745459937944884
2532,POINT (16.25 -6.75),29.632376562927806,17.522090900794012,4.110096285479601,30.540842306990328,18.486425442599014,4.188611060412484,31.081940135061146,19.480222212082495,4.16698987041431
2533,POINT (16.75 -6.75),31.5573697179885,19.090668066076482,4.0520762982568215,32.47358778974265,20.059867220295676,4.12772631867129,33.013773042526005,21.03716462858186,4.157674758167548
2534,POINT (17.25 -6.75),31.51619056311034,18.81866843113991,4.082953819476134,32.446687351706515,19.79303705055667,4.1716668187625485,32.979423708705966,20.686984394962586,4.204341576930097
2535,POINT (17.75 -6.75),30.83849137537647,18.116190563110344,4.190948708588118,31.76781803248768,19.0858733345501,4.2560937214820225,32.29467512319766,19.97314290929002,4.2791978463223215
2536,POINT (18.25 -6.75),31.27804827963859,18.6610705485078,4.287567308569865,32.230461763095455,19.63946659974448,4.275116353349151,32.71982797955831,20.460255064792847,4.312712173754335
2537,POINT (18.75 -6.75),31.44169024367984,18.966208816281828,4.266961759605731,32.40035818580033,19.948987041430918,4.213891677313378,32.88465504654134,20.76754197846322,4.243707793392955
2538,POINT (19.25 -6.75),31.195585014146204,18.84409738066989,3.9957880806790174,32.103335462675666,19.794916955648844,3.9131205511954734,32.58505201679138,20.585439861288556,3.9393616535864213
2539,POINT (19.75 -6.75),31.331377201788808,19.02224377110523,3.676597152505248,32.22429503559044,19.971961124292754,3.615084869501734,32.70561005657967,20.75381228326337,3.669189176857091
2540,POINT (20.25 -6.75),31.25456557451857,18.972624806060054,3.4663274618965043,32.07651259353897,19.879542343493338,3.490180689906917,32.48485353166636,20.663198120094908,3.5618520715459026
2541,POINT (20.75 -6.75),31.825752943323902,19.487416719905085,3.3149607556812994,32.633694561051286,20.402158240554847,3.353365121372513,33.0446910932652,21.170644734440593,3.4281392589888666
2542,POINT (21.25 -6.75),31.85918134525874,19.307524869946153,3.4316760974719354,32.66777924803796,20.214014874977188,3.4907989596641724,32.99552609965322,20.956579667822595,3.561744843949626
2543,POINT (21.75 -6.75),31.352169845760702,18.57271150862462,3.8913388701286853,32.152947618178494,19.46831538601935,3.970537506844315,32.4914879540062,20.210033765285637,4.021737543347326
2544,POINT (22.25 -6.75),31.373311581637306,18.48550926348453,4.079638587204526,32.226911845227235,19.40685572184705,4.158470980105858,32.53559956196386,20.139147198393868,4.199210622376347
2545,POINT (22.75 -6.75),31.26456831249429,18.545918134525873,4.157739344711144,32.13557446614345,19.466184522723125,4.225937671107867,32.44774822047819,20.201701952911115,4.2784381273955105
2546,POINT (23.25 -6.75),31.451747741170028,19.078385963311124,4.218739162179428,32.35279704325607,20.02774685161526,4.320430279248038,32.67977961306808,20.766100109509033,4.322355813104581
2547,POINT (23.75 -6.75),31.852706032673176,19.69884776854979,4.061818928538834,32.769216554115715,20.65459253513415,4.157809363022449,33.0953390217193,21.403880726409927,4.173925442599015
2548,POINT (24.25 -6.75),31.77800036506343,19.76453180615132,3.9419891393629642,32.71175168826428,20.724162712173754,3.9941458295309364,33.00642453002373,21.463887114436943,4.024733071728417
2549,POINT (24.75 -6.75),31.79263940859724,19.852945605548964,3.8919275349091906,32.73671974812922,20.822864573827342,3.965865121372513,33.00765878810002,21.56414719839387,3.9946888118269754
2550,POINT (25.25 -6.75),31.663165099936112,19.72001460253719,3.7899858537920963,32.57166681876255,20.68693648475999,3.8933632962219384,32.832296039423255,21.38548549005293,3.924071454645008
2551,POINT (25.75 -6.75),31.592066715341787,19.51308524231085,3.7563726384959386,32.49792389122103,20.474518616535864,3.8692233984303703,32.741932834458844,21.17272084321957,3.903661708340939
2552,POINT (26.25 -6.75),32.5022519850324,20.15684265766177,3.163003103039153,33.37898110969155,21.13133783537142,3.308133327249498,33.64705694469794,21.729074648658518,3.3618931374338383
2553,POINT (26.75 -6.75),32.94595235922241,20.381774208268684,2.8496782878525146,33.82471938309911,21.352377258623836,2.9835531118817307,34.08225041065888,21.94722120824968,3.040575378718744
2554,POINT (27.25 -6.75),33.197131970429865,20.569524048553436,2.9624190015515195,34.10407008578208,21.554441960211715,3.124577933929549,34.38694789195109,22.14673982478555,3.1613273407556126
2555,POINT (27.75 -6.75),32.788454869033494,20.445824587021995,3.167621155425755,33.69605539331995,21.424012137251324,3.2912506844314655,33.97831036685527,22.01747581675488,3.3147768753422158
2556,POINT (28.25 -6.75),31.254745824587022,19.426325636579357,3.216418727753947,32.23837607227597,20.40733938674941,3.2989254425990144,32.58969702500456,21.046101022084322,3.2550123197663807
2557,POINT (28.75 -6.75),28.94076161358036,17.6916058227617,3.1153805786255364,29.92912940317576,18.670245482752325,3.1641449169556495,30.29012821682789,19.31816024822048,3.118148841029385
2558,POINT (29.25 -6.75),27.199153509172216,16.20514739435977,3.1098658391895593,28.16884696112429,17.13939815659792,3.118867494068261,28.582902901989414,17.8413647563424,3.1036457382734075
2559,POINT (29.75 -6.75),29.348254540476407,17.970710504700193,3.0630167929177694,30.31768342763278,18.889078755247308,3.0548663077203866,30.74811553203139,19.629818397517795,3.062949443329075
2560,POINT (30.25 -6.75),29.22678196586657,17.852258829971703,2.836342064433696,30.162826245665265,18.775930826793214,2.8519802883737913,30.62586694652309,19.600141449169556,2.8170583135608687
2561,POINT (30.75 -6.75),29.71933467189924,18.407285297070363,2.8445856530072104,30.684426902719473,19.36441184522723,2.856677769665997,31.101907282350794,20.171388483299875,2.8325880635152396
2562,POINT (31.25 -6.75),29.862594688327093,18.286428766998267,2.880272884913754,30.82755064792845,19.24441503924074,2.8726273042526005,31.272554298229604,20.034285453549916,2.8056146194561054
2563,POINT (31.75 -6.75),28.722426302820114,16.904921511362602,2.858330291138085,29.68672202956744,17.859150848695016,2.8684385836831536,30.12921837926629,18.650177952181053,2.8134924256251144
2564,POINT (32.25 -6.75),29.787583280094918,17.732002372912294,2.9609450579538192,30.78904681511225,18.677817576200038,2.948311735718197,31.235912118999817,19.401836557766018,2.902443420332178
2565,POINT (32.75 -6.75),29.42056676097472,17.219629004289494,2.990134160810441,30.426608413944145,18.16812146377076,3.0054549187807993,30.87766928271582,18.89820450812192,2.9673708705968247
2566,POINT (33.25 -6.75),28.95630418910286,16.652544035776216,2.7710961029478867,30.003937762365396,17.565632414674212,2.7693990691732067,30.434365303887574,18.267329804708886,2.774819766380727
2567,POINT (33.75 -6.75),28.14099434151684,15.81301679291777,1.9521652824678288,29.1875,16.720587698485126,1.9727299689724402,29.621593812739555,17.427073827340756,1.9669693374703412
2568,POINT (34.25 -6.75),28.478764716619516,16.248850050196225,1.7188920324906451,29.536674119364847,17.06780434385837,1.6919533674028107,29.95133692279613,17.830651122467604,1.7208660339478008
2569,POINT (34.75 -6.75),29.210767089531807,17.100447202701467,1.5898329834808798,30.27573462310641,17.930035134148568,1.5403335462675671,30.688727413761637,18.693812739551014,1.572109417776967
2570,POINT (35.25 -6.75),30.19992926896048,18.304205074381677,1.5095258738705848,31.199128490600472,19.056677769665995,1.5165198941412668,31.620081219200586,19.87325698120095,1.5130224493520714
2571,POINT (35.75 -6.75),29.60449712512549,17.835924523135894,1.5466984576070093,30.60062511407191,18.59745391494798,1.5417708523453186,31.024831173571823,19.41834504471619,1.5486585143274318
